Date,Beta,Ticker
2013-07-26,1.742588385037575,ALNY
2013-07-29,1.7661250391716659,ALNY
2013-07-30,1.731418435616309,ALNY
2013-07-31,1.7253978919160442,ALNY
2013-08-01,1.7184149985999753,ALNY
2013-08-02,1.7146402484024772,ALNY
2013-08-05,1.6980817610236596,ALNY
2013-08-06,1.6975005926432387,ALNY
2013-08-07,1.7108393648394078,ALNY
2013-08-08,1.7202172017295934,ALNY
2013-08-09,1.7219299689455911,ALNY
2013-08-12,1.7149404006554947,ALNY
2013-08-13,1.7185401772274564,ALNY
2013-08-14,1.7159608789928176,ALNY
2013-08-15,1.7108948745746155,ALNY
2013-08-16,1.6940105691896694,ALNY
2013-08-19,1.6994663944106234,ALNY
2013-08-20,1.700156204354212,ALNY
2013-08-21,1.7038037252651106,ALNY
2013-08-22,1.6996801435051767,ALNY
2013-08-23,1.706620314624563,ALNY
2013-08-26,1.7018411010661454,ALNY
2013-08-27,1.684627137855252,ALNY
2013-08-28,1.7305084575109273,ALNY
2013-08-29,1.7308343468454788,ALNY
2013-08-30,1.7324856628736223,ALNY
2013-09-03,1.740396459103526,ALNY
2013-09-04,1.7472486762801998,ALNY
2013-09-05,1.7614499322456523,ALNY
2013-09-06,1.759755843623304,ALNY
2013-09-09,1.8093489278518926,ALNY
2013-09-10,1.809127438832728,ALNY
2013-09-11,1.7944969413121572,ALNY
2013-09-12,1.789252815935285,ALNY
2013-09-13,1.7863661675947482,ALNY
2013-09-16,1.7959930872139729,ALNY
2013-09-17,1.7807611804099512,ALNY
2013-09-18,1.7801507121497722,ALNY
2013-09-19,1.7756631081891594,ALNY
2013-09-20,1.7709905828161776,ALNY
2013-09-23,1.7710263699910784,ALNY
2013-09-24,1.7272112754210855,ALNY
2013-09-25,1.725313122773463,ALNY
2013-09-26,1.7285774350495777,ALNY
2013-09-27,1.7215739753431956,ALNY
2013-09-30,1.7239721760988005,ALNY
2013-10-01,1.714537562358809,ALNY
2013-10-02,1.720814045174903,ALNY
2013-10-03,1.7206894360376732,ALNY
2013-10-04,1.7327750413369043,ALNY
2013-10-07,1.7379401212605954,ALNY
2013-10-08,1.7687943491509692,ALNY
2013-10-09,1.8129891584218623,ALNY
2013-10-10,1.7833473442974932,ALNY
2013-10-11,1.875253594294593,ALNY
2013-10-14,1.8723645620578782,ALNY
2013-10-15,1.8665811425045444,ALNY
2013-10-16,1.8711426895473535,ALNY
2013-10-17,1.917670652077084,ALNY
2013-10-18,1.8952424586485441,ALNY
2013-10-21,1.877473319547481,ALNY
2013-10-22,1.876319806147258,ALNY
2013-10-23,1.8716280977877657,ALNY
2013-10-24,1.8959972181527032,ALNY
2013-10-25,1.8971162929762984,ALNY
2013-10-28,1.8977404860476879,ALNY
2013-10-29,1.893675209127488,ALNY
2013-10-30,1.8979058646807205,ALNY
2013-10-31,1.8984300156450702,ALNY
2013-11-01,1.8752216122093233,ALNY
2013-11-04,1.8694848250477911,ALNY
2013-11-05,1.8895896277976814,ALNY
2013-11-06,1.9573695847965085,ALNY
2013-11-07,1.9036861798037028,ALNY
2013-11-08,1.9600601857620448,ALNY
2013-11-11,1.9730399406259331,ALNY
2013-11-12,1.993450219268763,ALNY
2013-11-13,1.9474834852842544,ALNY
2013-11-14,1.9205082567474763,ALNY
2013-11-15,1.8946496808524562,ALNY
2013-11-18,1.9575444523856669,ALNY
2013-11-19,1.9631283059713052,ALNY
2013-11-20,1.9637675095133351,ALNY
2013-11-21,1.985277256829613,ALNY
2013-11-22,1.9999900629465255,ALNY
2013-11-25,2.0008562922831272,ALNY
2013-11-26,1.990369865052542,ALNY
2013-11-27,1.981464845738895,ALNY
2013-11-29,1.98053870994452,ALNY
2013-12-02,1.9716042833173029,ALNY
2013-12-03,1.966420450483068,ALNY
2013-12-04,1.9706254969649633,ALNY
2013-12-05,1.9680208943663826,ALNY
2013-12-06,1.9582156433543068,ALNY
2013-12-09,1.9398895489623014,ALNY
2013-12-10,1.9350065750661667,ALNY
2013-12-11,1.941896324929479,ALNY
2013-12-12,1.970630591979269,ALNY
2013-12-13,1.9559755845165794,ALNY
2013-12-16,1.978884817154089,ALNY
2013-12-17,2.0123960700962154,ALNY
2013-12-18,2.01656641900666,ALNY
2013-12-19,2.0089756373700087,ALNY
2013-12-20,1.9978592826006312,ALNY
2013-12-23,2.0209869542488565,ALNY
2013-12-24,1.9971565693754323,ALNY
2013-12-26,1.9972019098224427,ALNY
2013-12-27,2.010109347365282,ALNY
2013-12-30,2.018893053194751,ALNY
2013-12-31,2.02929255221404,ALNY
2014-01-02,2.0196736815070437,ALNY
2014-01-03,2.012199520446324,ALNY
2014-01-06,2.0278171032960084,ALNY
2014-01-07,2.03397210564577,ALNY
2014-01-08,2.032300014520515,ALNY
2014-01-09,2.039640606344867,ALNY
2014-01-10,2.0383330995760334,ALNY
2014-01-13,2.0427756602375586,ALNY
2014-01-14,1.552671361880194,ALNY
2014-01-15,1.5084046384347642,ALNY
2014-01-16,1.4939075401984896,ALNY
2014-01-17,1.4807460781303974,ALNY
2014-01-21,1.4778096268092915,ALNY
2014-01-22,1.4827176661445416,ALNY
2014-01-23,1.4826422534107309,ALNY
2014-01-24,1.4884918053070912,ALNY
2014-01-27,1.5583619685103953,ALNY
2014-01-28,1.5801831520297627,ALNY
2014-01-29,1.5809684536812991,ALNY
2014-01-30,1.5862337206475396,ALNY
2014-01-31,1.6046755153115473,ALNY
2014-02-03,1.6069087328721936,ALNY
2014-02-04,1.6448471702001521,ALNY
2014-02-05,1.6297302803260805,ALNY
2014-02-06,1.631888418586486,ALNY
2014-02-07,1.6037992266204903,ALNY
2014-02-10,1.6195104111722067,ALNY
2014-02-11,1.6215464135207303,ALNY
2014-02-12,1.5967053011372916,ALNY
2014-02-13,1.5964701588375236,ALNY
2014-02-14,1.5960909852603549,ALNY
2014-02-18,1.5773909547842127,ALNY
2014-02-19,1.5618700062378745,ALNY
2014-02-20,1.5646141842988135,ALNY
2014-02-21,1.5974103381633928,ALNY
2014-02-24,1.5919137995420292,ALNY
2014-02-25,1.5679418277409325,ALNY
2014-02-26,1.5968692880521775,ALNY
2014-02-27,1.597875005326231,ALNY
2014-02-28,1.599235206650605,ALNY
2014-03-03,1.5873506335432892,ALNY
2014-03-04,1.5680436339117145,ALNY
2014-03-05,1.5564138853806837,ALNY
2014-03-06,1.5602509416502575,ALNY
2014-03-07,1.5599784995891024,ALNY
2014-03-10,1.5628755285346982,ALNY
2014-03-11,1.5661080480054068,ALNY
2014-03-12,1.5665042141391865,ALNY
2014-03-13,1.5626913121884392,ALNY
2014-03-14,1.5766161439842439,ALNY
2014-03-17,1.5761864742158147,ALNY
2014-03-18,1.5708202533807942,ALNY
2014-03-19,1.578056981608688,ALNY
2014-03-20,1.5704806538237697,ALNY
2014-03-21,1.565685837767673,ALNY
2014-03-24,1.5752097356483377,ALNY
2014-03-25,1.6102361929026905,ALNY
2014-03-26,1.611897457875947,ALNY
2014-03-27,1.6293256376052632,ALNY
2014-03-28,1.6136193313831613,ALNY
2014-03-31,1.5999546414711818,ALNY
2014-04-01,1.6218159461925865,ALNY
2014-04-02,1.6162692260953766,ALNY
2014-04-03,1.6127880158837822,ALNY
2014-04-04,1.6237045724034362,ALNY
2014-04-07,1.6368741880942403,ALNY
2014-04-08,1.596079314157916,ALNY
2014-04-09,1.5955563473755445,ALNY
2014-04-10,1.6195579508104194,ALNY
2014-04-11,1.7454954020437239,ALNY
2014-04-14,1.7741683821536338,ALNY
2014-04-15,1.7653223933175561,ALNY
2014-04-16,1.748823731303837,ALNY
2014-04-17,1.7203544098444845,ALNY
2014-04-21,1.7193815205817706,ALNY
2014-04-22,1.7303577933005996,ALNY
2014-04-23,1.7387978144351108,ALNY
2014-04-24,1.7514835919292,ALNY
2014-04-25,1.7487723023875863,ALNY
2014-04-28,1.8001024842597189,ALNY
2014-04-29,1.7961100032434913,ALNY
2014-04-30,1.780136232026639,ALNY
2014-05-01,1.7686417876990488,ALNY
2014-05-02,1.7739920687769457,ALNY
2014-05-05,1.7749246391891917,ALNY
2014-05-06,1.767901071620532,ALNY
2014-05-07,1.7880347992560082,ALNY
2014-05-08,1.7816177797299813,ALNY
2014-05-09,1.778632557012096,ALNY
2014-05-12,1.7874094959770297,ALNY
2014-05-13,1.8194151613313765,ALNY
2014-05-14,1.8213970053092932,ALNY
2014-05-15,1.8155105406704162,ALNY
2014-05-16,1.8112887549844003,ALNY
2014-05-19,1.810673131500004,ALNY
2014-05-20,1.8114324397353174,ALNY
2014-05-21,1.8434048000468701,ALNY
2014-05-22,1.8181232177896687,ALNY
2014-05-23,1.8262711816131503,ALNY
2014-05-27,1.833317930580502,ALNY
2014-05-28,1.8667220848532715,ALNY
2014-05-29,1.8693919929024672,ALNY
2014-05-30,1.9098981240756918,ALNY
2014-06-02,1.9172272049140808,ALNY
2014-06-03,1.9174461301402372,ALNY
2014-06-04,1.9365819160054134,ALNY
2014-06-05,1.9395578366173691,ALNY
2014-06-06,1.956703450668595,ALNY
2014-06-09,1.9639681456156235,ALNY
2014-06-10,1.9765480063092864,ALNY
2014-06-11,1.9751635653926622,ALNY
2014-06-12,1.9933908243859249,ALNY
2014-06-13,1.9858558424338193,ALNY
2014-06-16,2.0028435219693734,ALNY
2014-06-17,2.0083241789147395,ALNY
2014-06-18,2.0515598721361474,ALNY
2014-06-19,2.0177277401875306,ALNY
2014-06-20,2.01493765700854,ALNY
2014-06-23,2.057967364591904,ALNY
2014-06-24,2.0805695433121727,ALNY
2014-06-25,2.0756102942824093,ALNY
2014-06-26,2.070715299069371,ALNY
2014-06-27,2.0836354131927814,ALNY
2014-06-30,2.0570713826192946,ALNY
2014-07-01,2.0666109503337946,ALNY
2014-07-02,2.0906499613910814,ALNY
2014-07-03,2.0830678999236887,ALNY
2014-07-07,2.0932514479026416,ALNY
2014-07-08,2.133514683231421,ALNY
2014-07-09,2.1762891914722986,ALNY
2014-07-10,2.0203426029700173,ALNY
2014-07-11,1.9880899975168258,ALNY
2014-07-14,1.9868916181269871,ALNY
2014-07-15,1.9473027389670023,ALNY
2014-07-16,1.9646022650700108,ALNY
2014-07-17,1.9985259938097455,ALNY
2014-07-18,2.006775495669301,ALNY
2014-07-21,2.0195086233548274,ALNY
2014-07-22,2.0218454408600635,ALNY
2014-07-23,2.026134169441342,ALNY
2014-07-24,2.027654995829835,ALNY
2014-07-25,2.027478979713959,ALNY
2014-07-28,2.0247425935289884,ALNY
2014-07-29,2.0263664528003633,ALNY
2014-07-30,2.0038942552744765,ALNY
2014-07-31,1.9992998452334918,ALNY
2014-08-01,1.9698243200553338,ALNY
2014-08-04,1.9703988850198026,ALNY
2014-08-05,1.9717148195585577,ALNY
2014-08-06,1.9487051540571596,ALNY
2014-08-07,1.944835298579976,ALNY
2014-08-08,1.9597432645514061,ALNY
2014-08-11,1.9745705925845818,ALNY
2014-08-12,1.9856586929943723,ALNY
2014-08-13,1.991978248812759,ALNY
2014-08-14,2.0492704910293633,ALNY
2014-08-15,2.055419671830942,ALNY
2014-08-18,2.0592189385452957,ALNY
2014-08-19,2.0406354726870406,ALNY
2014-08-20,2.058065785912093,ALNY
2014-08-21,2.0463773061390733,ALNY
2014-08-22,2.0396280021688993,ALNY
2014-08-25,2.0655380655716695,ALNY
2014-08-26,2.0283746168472465,ALNY
2014-08-27,2.030862690887056,ALNY
2014-08-28,2.030115280494117,ALNY
2014-08-29,2.026553881804131,ALNY
2014-09-02,2.0280753877061035,ALNY
2014-09-03,2.012474264029685,ALNY
2014-09-04,2.014328505377213,ALNY
2014-09-05,2.019551498730062,ALNY
2014-09-08,2.0036576301719835,ALNY
2014-09-09,2.000236435002961,ALNY
2014-09-10,2.0176561219924043,ALNY
2014-09-11,2.030902832564362,ALNY
2014-09-12,2.033623692191446,ALNY
2014-09-15,2.017627264910727,ALNY
2014-09-16,2.0218878441159767,ALNY
2014-09-17,2.029112628756693,ALNY
2014-09-18,2.041711174563493,ALNY
2014-09-19,2.0455511342925616,ALNY
2014-09-22,2.10519285345179,ALNY
2014-09-23,2.0995505600988094,ALNY
2014-09-24,2.0942821404624437,ALNY
2014-09-25,2.1000675710268935,ALNY
2014-09-26,2.082773590811391,ALNY
2014-09-29,2.0889138493888053,ALNY
2014-09-30,2.080443265053174,ALNY
2014-10-01,2.0814835040633466,ALNY
2014-10-02,2.05739603887233,ALNY
2014-10-03,2.0654430525887175,ALNY
2014-10-06,2.037167283616022,ALNY
2014-10-07,1.9785299249096544,ALNY
2014-10-08,1.9650222211353858,ALNY
2014-10-09,1.797876166539378,ALNY
2014-10-10,1.8052959322490612,ALNY
2014-10-13,1.8378871824884118,ALNY
2014-10-14,1.5160480604860485,ALNY
2014-10-15,1.4810137925228293,ALNY
2014-10-16,1.4836378914454693,ALNY
2014-10-17,1.494650781769467,ALNY
2014-10-20,1.4871795801922922,ALNY
2014-10-21,1.495072398681106,ALNY
2014-10-22,1.4656572460850188,ALNY
2014-10-23,1.4586862383034191,ALNY
2014-10-24,1.4760369810410656,ALNY
2014-10-27,1.4830234915978606,ALNY
2014-10-28,1.4760409536611856,ALNY
2014-10-29,1.452187966085185,ALNY
2014-10-30,1.4520836871188783,ALNY
2014-10-31,1.466585498986584,ALNY
2014-11-03,1.4352475906373512,ALNY
2014-11-04,1.4419258257077021,ALNY
2014-11-05,1.4642751317030127,ALNY
2014-11-06,1.3850025604231275,ALNY
2014-11-07,1.3766542578218615,ALNY
2014-11-10,1.3756679092552233,ALNY
2014-11-11,1.3783594775499155,ALNY
2014-11-12,1.3991506322807297,ALNY
2014-11-13,1.4177279650233239,ALNY
2014-11-14,1.4007926549852092,ALNY
2014-11-17,1.398151476130545,ALNY
2014-11-18,1.3991342249045244,ALNY
2014-11-19,1.4025115256003797,ALNY
2014-11-20,1.3788921298193961,ALNY
2014-11-21,1.3679902101104566,ALNY
2014-11-24,1.377664001271,ALNY
2014-11-25,1.3867019893898436,ALNY
2014-11-26,1.3848564090601199,ALNY
2014-11-28,1.3901089124744361,ALNY
2014-12-01,1.3940719014290672,ALNY
2014-12-02,1.3848796829123995,ALNY
2014-12-03,1.3852280213883306,ALNY
2014-12-04,1.3896972888935912,ALNY
2014-12-05,1.4056564312523543,ALNY
2014-12-08,1.4078933412943975,ALNY
2014-12-09,1.3478696681950895,ALNY
2014-12-10,1.3109547797928394,ALNY
2014-12-11,1.3810140142141651,ALNY
2014-12-12,1.3759311532928622,ALNY
2014-12-15,1.337677587068971,ALNY
2014-12-16,1.3720849732655547,ALNY
2014-12-17,1.3701674242025594,ALNY
2014-12-18,1.397509258721049,ALNY
2014-12-19,1.3673342701525333,ALNY
2014-12-22,1.3764224134152006,ALNY
2014-12-23,1.3788255399692448,ALNY
2014-12-24,1.3682915741092285,ALNY
2014-12-26,1.3659976397276747,ALNY
2014-12-29,1.374279420725854,ALNY
2014-12-30,1.3768248590281607,ALNY
2014-12-31,1.377823970757017,ALNY
2015-01-02,1.3665619108100735,ALNY
2015-01-05,1.358753552308628,ALNY
2015-01-06,1.356894750388555,ALNY
2015-01-07,1.3607747946513187,ALNY
2015-01-08,1.3533978166173504,ALNY
2015-01-09,1.4100767802925696,ALNY
2015-01-12,1.8166234271538932,ALNY
2015-01-13,1.836251139294562,ALNY
2015-01-14,1.8566578806950782,ALNY
2015-01-15,1.8639260324891844,ALNY
2015-01-16,1.8846676904633446,ALNY
2015-01-20,1.8746135286535044,ALNY
2015-01-21,1.8704224072636155,ALNY
2015-01-22,1.830455504181247,ALNY
2015-01-23,1.8291507976960781,ALNY
2015-01-26,1.814617008369229,ALNY
2015-01-27,1.803630286016294,ALNY
2015-01-28,1.7792896420583186,ALNY
2015-01-29,1.7964996803244113,ALNY
2015-01-30,1.796242845294501,ALNY
2015-02-02,1.735166570983933,ALNY
2015-02-03,1.711450764896397,ALNY
2015-02-04,1.6426360283370751,ALNY
2015-02-05,1.667154770952781,ALNY
2015-02-06,1.6817487248892875,ALNY
2015-02-09,1.6854070853374676,ALNY
2015-02-10,1.710814593301624,ALNY
2015-02-11,1.742191442724502,ALNY
2015-02-12,1.7406406400507017,ALNY
2015-02-13,1.746229511997738,ALNY
2015-02-17,1.7475820589838484,ALNY
2015-02-18,1.7404550570985995,ALNY
2015-02-19,1.7157714231012338,ALNY
2015-02-20,1.7269993384994522,ALNY
2015-02-23,1.7554021447327444,ALNY
2015-02-24,1.7520697615444407,ALNY
2015-02-25,1.752805255974922,ALNY
2015-02-26,1.7496194821161888,ALNY
2015-02-27,1.764639017965018,ALNY
2015-03-02,1.7681910321878,ALNY
2015-03-03,1.7908440306046292,ALNY
2015-03-04,1.781916097968943,ALNY
2015-03-05,1.7845359904620568,ALNY
2015-03-06,1.7867100147700754,ALNY
2015-03-09,1.7984066355302177,ALNY
2015-03-10,1.796251571548112,ALNY
2015-03-11,1.7260665006920706,ALNY
2015-03-12,1.7102587413611974,ALNY
2015-03-13,1.6900095482905373,ALNY
2015-03-16,1.684607513365371,ALNY
2015-03-17,1.6742866497971005,ALNY
2015-03-18,1.6718238556668574,ALNY
2015-03-19,1.6366978596944055,ALNY
2015-03-20,1.6002310266986195,ALNY
2015-03-23,1.559259622936089,ALNY
2015-03-24,1.5665962417137425,ALNY
2015-03-25,1.550348821056681,ALNY
2015-03-26,1.6119764647946102,ALNY
2015-03-27,1.634084631400772,ALNY
2015-03-30,1.6004791222308727,ALNY
2015-03-31,1.6166419010576616,ALNY
2015-04-01,1.634593424015987,ALNY
2015-04-02,1.6243931477520717,ALNY
2015-04-06,1.6156843650058943,ALNY
2015-04-07,1.6504994749649415,ALNY
2015-04-08,1.6517453484857643,ALNY
2015-04-09,1.6280348285506672,ALNY
2015-04-10,1.4866200349217302,ALNY
2015-04-13,1.475375451890271,ALNY
2015-04-14,1.4948165260937252,ALNY
2015-04-15,1.5042747438266715,ALNY
2015-04-16,1.5049383554742164,ALNY
2015-04-17,1.5052088191532793,ALNY
2015-04-20,1.5183685074449222,ALNY
2015-04-21,1.5065857419910522,ALNY
2015-04-22,1.4904203970998742,ALNY
2015-04-23,1.4821871786950964,ALNY
2015-04-24,1.445649120663693,ALNY
2015-04-27,1.4486836784157173,ALNY
2015-04-28,1.468348304226394,ALNY
2015-04-29,1.4678577445746337,ALNY
2015-04-30,1.4735467113684224,ALNY
2015-05-01,1.479323101410077,ALNY
2015-05-04,1.50330159673971,ALNY
2015-05-05,1.4833083400456113,ALNY
2015-05-06,1.5052449464433768,ALNY
2015-05-07,1.4944049414741136,ALNY
2015-05-08,1.488491025902391,ALNY
2015-05-11,1.4939116061428326,ALNY
2015-05-12,1.48930533797599,ALNY
2015-05-13,1.4819443138098447,ALNY
2015-05-14,1.4929484406570561,ALNY
2015-05-15,1.4890726146247526,ALNY
2015-05-18,1.4876080154787183,ALNY
2015-05-19,1.461894104787067,ALNY
2015-05-20,1.4898887988896499,ALNY
2015-05-21,1.4789060639166813,ALNY
2015-05-22,1.4656094952926433,ALNY
2015-05-26,1.4388991016292982,ALNY
2015-05-27,1.407725588417561,ALNY
2015-05-28,1.418443791758823,ALNY
2015-05-29,1.424707540823443,ALNY
2015-06-01,1.4126316050592287,ALNY
2015-06-02,1.4103932064591556,ALNY
2015-06-03,1.411332171570094,ALNY
2015-06-04,1.3908593080643312,ALNY
2015-06-05,1.3762663848107985,ALNY
2015-06-08,1.3708561771449983,ALNY
2015-06-09,1.373054226428434,ALNY
2015-06-10,1.379969314568191,ALNY
2015-06-11,1.3758532804290837,ALNY
2015-06-12,1.3797809134275565,ALNY
2015-06-15,1.3851546460094022,ALNY
2015-06-16,1.385076272437205,ALNY
2015-06-17,1.3753358382835914,ALNY
2015-06-18,1.37652416682376,ALNY
2015-06-19,1.3953707740084689,ALNY
2015-06-22,1.386393773198409,ALNY
2015-06-23,1.3862668678749708,ALNY
2015-06-24,1.3862737956555689,ALNY
2015-06-25,1.4103060456888015,ALNY
2015-06-26,1.4150720940334123,ALNY
2015-06-29,1.4179819470738861,ALNY
2015-06-30,1.400965384299907,ALNY
2015-07-01,1.4093050648303551,ALNY
2015-07-02,1.3939708300224634,ALNY
2015-07-06,1.3763247865064363,ALNY
2015-07-07,1.3418329754717697,ALNY
2015-07-08,1.335726671694103,ALNY
2015-07-09,1.376037375568376,ALNY
2015-07-10,1.3804587014600616,ALNY
2015-07-13,1.4123757196154445,ALNY
2015-07-14,1.4133040236335972,ALNY
2015-07-15,1.4178255123962968,ALNY
2015-07-16,1.4035856586356683,ALNY
2015-07-17,1.4137614253759156,ALNY
2015-07-20,1.4156127546359567,ALNY
2015-07-21,1.4115454260875477,ALNY
2015-07-22,1.4114831791591183,ALNY
2015-07-23,1.4116636566374676,ALNY
2015-07-24,1.4047738078544623,ALNY
2015-07-27,1.4178039925432842,ALNY
2015-07-28,1.4313779817859473,ALNY
2015-07-29,1.4201532149852518,ALNY
2015-07-30,1.413859525060185,ALNY
2015-07-31,1.4132812629482963,ALNY
2015-08-03,1.3973899445626905,ALNY
2015-08-04,1.4104320944535276,ALNY
2015-08-05,1.411277971302568,ALNY
2015-08-06,1.4061797644555314,ALNY
2015-08-07,1.4231141602102708,ALNY
2015-08-10,1.4398957747735974,ALNY
2015-08-11,1.4184322803210905,ALNY
2015-08-12,1.3839866768626166,ALNY
2015-08-13,1.3800979902043269,ALNY
2015-08-14,1.3835325735428483,ALNY
2015-08-17,1.3914115886833172,ALNY
2015-08-18,1.4054010394094218,ALNY
2015-08-19,1.4105099782412929,ALNY
2015-08-20,1.4156135300664086,ALNY
2015-08-21,1.4677619800964092,ALNY
2015-08-24,1.4127995114597764,ALNY
2015-08-25,1.4488646193572332,ALNY
2015-08-26,1.4128176360054114,ALNY
2015-08-27,1.4350855019301194,ALNY
2015-08-28,1.4197042214946858,ALNY
2015-08-31,1.420277228799192,ALNY
2015-09-01,1.43923176143325,ALNY
2015-09-02,1.4495816917268676,ALNY
